Year,avg temp,low temp,high temp
1990,12.8,8.3,18.2
2000,12.2,7.3,17.9
2010,12.4,7.7,17.7
2015,13.1,8.3,18.7
2016,13.4,8.7,18.8
2017,12.8,7.7,18.5
2018,12.8,7.8,18.4
